autor,nazev,rok,technika,rozmer,sirka,vyska,cena,dům,datum,kategorie
Antonín Procházka,Poprsí muže,1918,olej na plátně,69 x 49 cm,69,49,10620000,Galerie Art Praha,2007-09-23,1
Emil Filla ,Žena v křesle s knihou,1930,olej na plátně,100 x 76 cm,100,76,10502000,1. Art Consulting,2008-10-05,1
Konstantin Makovskij,Zrození Afrodity,,olej na plátně,112 x 50 cm,112,50,10200000,Dorotheum,2013-03-09,5
Jan Zrzavý,Benátky,1928,olej na plátně,"48,5 x 63,5 cm",48.5,63.5,10050000,1. Art Consulting,2013-02-10,1
Jindřich Štyrský ,Stan,1927,olej na plátně,65 x 54 cm,65,54,9794000,1. Art Consulting,2008-02-03,1
Jakub Schikaneder,Kontemplace,1893,olej na plátně,115 x 215 cm,115,215,9720000,Galerie Kodl,2010-11-28,2
František Kupka,Pískaři na Seině,1907,olej na plátně,70 x 70 cm,70,70,9676000,1. Art Consulting,2008-05-18,1
Jindřich Štyrský ,Kompozice,1925,olej na plátně,55 x 45 cm,55,45,9600000,Galerie Vltavín,2010-11-28,1
Jindřich Štyrský ,Cirkus Simonette,1923,olej na plátně ,"74,5 x 44 cm ",74.5,44,9460000,Galerie Art Praha,2006-04-23,1
Antonín Procházka,Mužská hlava,1916,olej na lepence,"38,8 x 32,3 cm",38.8,32.3,9460000,1. Art Consulting,2013-02-10,1
Josef Čapek,Koupel nohou,1921,olej na plátně ,72 x 45 cm,72,45,9322000,Galerie Art Praha,2008-09-21,1
Oskar Kokoschka,Akt dívky v krajině před Avignonem ,1925,olej na plátně ,38 x 45 cm,38,45,9072000,Adolf Loos Apartment and Gallery,2013-04-24,5
Ivana Ivanoviče Šiškina,Před zrcadlem ,1870,olej na plátně ,58 x 39 cm,58,39,8850000,Galerie Pictura,2006-04-02,5
Jakub Schikaneder,Na zámeckých schodech,,olej na plátně ,103 × 139 cm,103,139,8850000,1. Art Consulting,2009-11-25,2
Čchi Paj-š',Lotos,1950-60,tuš a barvy na papíře,66 x 34 cm,66,34,8804000,Galerie Arcimboldo,2012-12-05,5
Jan Zrzavý,Piazzetta,1929,olej a tempera na plátně,48 x 63 cm,48,63,8378000,Galerie Art Praha,2008-04-20,1
Antonín Procházka,Kopretiny,1922,"olej, písek na plátně","70 x 56,5 cm",70,56.5,8378000,Galerie Art Praha,2006-12-02,1
Jan Zrzavý,Portrét Adolfa Gärtnera,1913,olej na plátně ,44 x 35 cm,44,35,8280000,Dorotheum,2008-09-20,1
Emil Filla ,Modré zátiší,1926,olej na plátně ,81 x 100 cm,81,100,8340000,Galerie Kodl,2007-12-02,1
Jakub Schikaneder,Večer u mořského břehu,,olej na plátně ,97 x 147 cm,97,147,8184000,Adolf Loos Apartment and Gallery,2012-04-18,2
Čchi Paj-š',Kachny pod rákosem,kolem 1952,tuš na papíře,"135,5 x 34 cm",135.5,34,8060000,Arcimboldo,2011-05-29,5
Čchi Paj-š',Glycina a včelky,kolem 1950,tuš a barvy na papíře,107 x 33 cm,107,33,8060000,Galerie Arcimboldo,2012-12-05,5
Emil Filla,Zlaté rybičky u okna,1916,olej na plátně ,69 x 54 cm,69,54,8030000,Galerie Kodl,2000-06-04,1
Emil Filla,Zátiší na stole,1928,"olej, písek na plátně",114 x 146 cm,114,146,7906000,Galerie Art Praha,2008-04-20,1
Camille Corot ,Poblíž malé farmy,,olej na plátně,33 x 46 cm,33,46,7800000,Galerie Pictura,2012-05-31,5
Henri Eugene Augustin Le Sidaner ,Most v Clissonu za soumraku,1911,olej na plátně,"65,5 x 82 cm",65.5,82,7800000,Galerie Pictura,2012-12-12,5
Toyen,Vinobraní,1927,olej na plátně,48 x 59 cm,48,59,7800000,Prague Auctions,2010-11-07,1
Toyen,Brázda v zrcadle (Kielspur im Spiegel),1959,olej na plátně,130 x 81 cm,130,81,7670000,1. Art Consulting,2011-03-23,1
Toyen,Ile de Sein,1950,olej na plátně,32 × 120 cm ,32,120,7590000,Trans Ars,2009-05-31,1
Josef Čapek ,Král Lear,,olej na plátně,65 x 54 cm,65,54,7560000,Galerie Kodl,2012-05-06,1
Jindřich Štyrský ,Chrpy,1927,olej na plátně,46 × 61 cm,46,61,7200000,Galerie Kodl,2008-11-30,1
Jakub Schikaneder,Parník u mostu,,olej na plátně,"83,5 x 105,5 cm",83.5,105.5,7200000,Galerie Pictura,2012-10-03,2
Paolo Pagani,Milosrdný samaritán,,olej na plátně,160 x 197,160,197,7200000,1. Art Consulting,2010-11-10,3
Čchi Paj-š',Svlačce,,tuš a barvy na papíře,"60,5 × 39,5 cm ",60.5,39.5 ,7192000,Galerie Arcimboldo,2013-05-21,5
Sü Pej-chung,Běžící kůň,,tuš na papíře,"52 x 73,5 cm",52,73.5,7192000,Galerie Arcimboldo,2013-05-21,5
Josef Šíma,ML,1927,olej na plátně,140 x 70 cm,140,70,7035000,1. Art Consulting,2004-02-01,1
Josef Čapek,Prodavačka výšivek,1936,olej na plátně,"68 x 44, 0 cm",68,44.0,6960000,Galerie Kodl,2011-11-27,1
Jakub Schikaneder,Staropražské nokturno,,olej na plátně,"116,5 x 92 cm",116.5,92,6960000,Galerie Kodl,2011-11-27,2
Emil Filla,"Zátiší s pohárem, kartou a dýmkou",1914,olej na plátně,24 x 33 cm,24,33,6960000,Galerie Art Praha,2012-11-25,1
Josef Šíma,Portrét Zuzky Zgurišky ,1933,olej na plátně,81 x 56 cm,81,56,6824000,Galerie Pictura,2005-03-06,1
Jakub Schikaneder,Podvečer v zálivu,kolem 1920,olej na plátně,91 × 128 cm,91,128,6720000,Galerie Kodl,2009-11-29,2
Jindřich Štyrský ,Kominík a sněhulák,1925,olej na plátně,"70,5 x 50,5 cm",70.5,50.5,6720000,Dorotheum,2011-09-17,1
Emil Filla,Zátiší s artyčokem a mandolínou,1926,olej na plátně,73 x 92 cm,73,92,6608000,Galerie Art Praha,2008-09-21,1
Jan Zrzavý,Studně v Locronan III.,1937,olej na lepence,50 x 116 cm,50,116,6600000,Galerie Kodl,2006-12-03,1
Karel Škréta,Smrt Drahomíry,1641,olej na plátně,136 x 233 cm,136,233,6600000,1. Art Consulting,2010-11-10,3
Toyen,Buditelka něhy,1957,olej na plátně ,50 x 150 cm,50,150,6490000,1. Art Consulting,2008-02-03,1
Rudolf Kremlička,Tři ženy v lázni,1921,olej na plátně ,75 x 59 cm,75,59,6372000,Adolf Loos Apartment and Gallery,2010-04-28,1
Maurice de Vlaminck,Krajina,1914,olej na plátně ,"81 x 64,5 cm",81,64.5,6360000,Dorotheum,2007-11-24,5
Cchung Chu,Napájení koní,15. století,malba na hedvábí,"156,5 x 101,5 cm",156.5,101.5,6324000,Galerie Arcimboldo,2012-12-05,5
Sü Pej-chung,Stojící kůň,1949,tuš na papíře,90 x 46 cm,90,46,6324000,Galerie Arcimboldo,2012-12-05,5
Čchi Paj-š',Šest krevet,,tuš na papíře,104 × 34 cm ,104,34,6324000,Galerie Arcimboldo,2013-05-21,5
Emil Filla,Zátiší s artyčokem a mandolínou,1926,olej na plátně ,73 x 92 cm,73,92,6136000,Galerie Art Praha,2007-04-14,1
Josef Šíma,Akt v krajině,1932,olej na plátně ,84 x 64 cm,84,64,6313000,Galerie Art Praha,2008-04-20,1
František Muzika,Zátiší s hroznem,1927,olej na plátně ,79 x 88 cm,79,88,6120000,Galerie Art Praha,2010-09-25,1
Jakub Schikaneder,Šítkovské mlýny,1910,olej na plátně ,75 x 80 cm,75,80,6120000,Adolf Loos Apartment and Gallery,2013-01-23,2
Jakub Schikaneder,Podvečer,kolem 1910,olej na plátně ,"95,5 × 113 cm",95.5,113,6000000,Galerie Art Praha,2009-09-20,2
Emil Filla,Sedící žena,1934,olej na plátně,60 x 50 cm,60,50,6000000,Galerie Pictura,2012-05-31,1
Mikuláš Medek,Dívka se švihadlem,1950-60,olej na plátně,130 x 94 cm,130,94,6000000,Galerie Kodl,2013-05-19,4
Hans von Aachen,Diana při odpočinku,,olej na plátně,140 x 108 cm,140,108,5952000,Arthouse Hejtmánek,2013-06-13,3
